,disc_version_id,content_type,event_id,(disc_title)
,1,0,,大衆音楽
,2,0,,大衆音楽
,3,0,,フロップニク
,4,0,,常夜燈
,5,0,,GANG AGE
,6,0,,GANG AGE
,7,0,,113号室
,8,0,,スラップスティック・ガール
,9,0,,"Something Sweet, Something Excellent"
,10,0,,"Something Sweet, Something Excellent"
,11,0,,ゴースト
,12,0,,PEOPLE
,13,0,,怪獣
,14,0,,スクール!!
,15,0,,PEOPLE
,16,0,,PEOPLE
,17,0,,PEOPLE
,17,1,1,PEOPLE
,18,0,,銃の部品
,19,0,,Re:銃の部品 feat.TOOBOE
,20,0,,YOUNG TOWN
,21,0,,紫陽花
,22,0,,Deadstock feat. きのぽっぽ
,23,0,,Re:Deadstock feat. WurtS
,24,0,,DOGLAND
,25,0,,Ratpark feat. 菅原圭
,26,0,,GOLD
,27,0,,GOLD
,28,0,,GOLD
,29,0,,GOLD
,29,1,12,GOLD
,30,0,,GOLD
,30,2,,GOLD
,31,0,,closer
,32,0,,PEOPLE SAVE THE MACHINE
,33,0,,星巡り、君に金星
,34,0,,星巡り、君に金星
,35,0,,星巡り、君に金星
,35,1,18,星巡り、君に金星
,35,1,26,星巡り、君に金星
,35,1,41,星巡り、君に金星
,36,0,,ドキドキする
,37,0,,ハートブレイク・ダンスミュージック
,38,0,,idiot
,39,0,,メリバ
,40,1,47,PEOPLE IN THE GAS STATION
,40,1,63,PEOPLE IN THE GAS STATION
,40,2,,PEOPLE IN THE GAS STATION
